symbol,company,sector,industry,active
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Healthcare,True
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Capital Goods,True
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Financial Services,True
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Financial Services,True
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Power,True
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Capital Goods,True
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Realty,True
PFOCUS.NS,Prime Focus Ltd.,Media Entertainment & Publication,Media Entertainment & Publication,True
PNB.NS,Punjab National Bank,Financial Services,Financial Services,True
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Capital Goods,True
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Financial Services,True
RECLTD.NS,REC Ltd.,Financial Services,Financial Services,True
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Capital Goods,True
RITES.NS,RITES Ltd.,Construction,Construction,True
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Fast Moving Consumer Goods,True
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Construction,True
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Telecommunication,True
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Healthcare,True
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Automobile and Auto Components,True
REDINGTON.NS,Redington Ltd.,Services,Services,True
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,True
RPOWER.NS,Reliance Power Ltd.,Power,Power,True
SBFC.NS,SBFC Finance Ltd.,Financial Services,Financial Services,True
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Financial Services,True
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Financial Services,True
SJVN.NS,SJVN Ltd.,Power,Power,True
SRF.NS,SRF Ltd.,Chemicals,Chemicals,True
SAGILITY.NS,Sagility Ltd.,Information Technology,Information Technology,True
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Healthcare,True
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Financial Services,True
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Automobile and Auto Components,True
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Consumer Services,True
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Metals & Mining,True
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Media Entertainment & Publication,True
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Automobile and Auto Components,True
SCHNEIDER.NS,Schneider Electric Infrastructure Ltd.,Capital Goods,Capital Goods,True
SCI.NS,Shipping Corporation of India Ltd.,Services,Services,True
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Construction Materials,True
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Financial Services,True
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Capital Goods,True
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Capital Goods,True
SIEMENS.NS,Siemens Ltd.,Capital Goods,Capital Goods,True
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Realty,True
SOBHA.NS,Sobha Ltd.,Realty,Realty,True
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Chemicals,True
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Automobile and Auto Components,True
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Information Technology,True
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Financial Services,True
SBIN.NS,State Bank of India,Financial Services,Financial Services,True
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Metals & Mining,True
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Chemicals,True
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,True
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Media Entertainment & Publication,True
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Financial Services,True
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Capital Goods,True
SPLPETRO.NS,Supreme Petrochem Ltd.,Chemicals,Chemicals,True
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Capital Goods,True
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Chemicals,True
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Consumer Services,True
SYNGENE.NS,Syngene International Ltd.,Healthcare,Healthcare,True
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Capital Goods,True
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Consumer Services,True
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Automobile and Auto Components,True
TATACAP.NS,Tata Capital Ltd.,Financial Services,Financial Services,True
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Chemicals,True
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Telecommunication,True
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Information Technology,True
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Fast Moving Consumer Goods,True
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Information Technology,True
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Financial Services,True
TMCV.NS,Tata Motors Ltd.,Capital Goods,Capital Goods,True
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Automobile and Auto Components,True
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Power,True
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Metals & Mining,True
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Information Technology,True
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Telecommunication,True
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Information Technology,True
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Construction,True
TEGA.NS,Tega Industries Ltd.,Capital Goods,Capital Goods,True
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Telecommunication,True
TENNIND.NS,Tenneco Clean Air India Ltd.,Automobile and Auto Components,Automobile and Auto Components,True
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Financial Services,True
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Construction Materials,True
THERMAX.NS,Thermax Ltd.,Capital Goods,Capital Goods,True
TIMKEN.NS,Timken India Ltd.,Capital Goods,Capital Goods,True
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Capital Goods,True
TITAN.NS,Titan Company Ltd.,Consumer Durables,Consumer Durables,True
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Healthcare,True
TORNTPOWER.NS,Torrent Power Ltd.,Power,Power,True
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Capital Goods,True
TRAVELFOOD.NS,Travel Food Services Ltd.,Consumer Services,Consumer Services,True
TRENT.NS,Trent Ltd.,Consumer Services,Consumer Services,True
TRIDENT.NS,Trident Ltd.,Textiles,Textiles,True
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Capital Goods,True
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Automobile and Auto Components,True
UCOBANK.NS,UCO Bank,Financial Services,Financial Services,True
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Automobile and Auto Components,True
UPL.NS,UPL Ltd.,Chemicals,Chemicals,True
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Financial Services,True
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Construction Materials,True
UNIONBANK.NS,Union Bank of India,Financial Services,Financial Services,True
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Fast Moving Consumer Goods,True
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Fast Moving Consumer Goods,True
URBANCO.NS,Urban Company Ltd.,Consumer Services,Consumer Services,True
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Capital Goods,True
VTL.NS,Vardhman Textiles Ltd.,Textiles,Textiles,True
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Fast Moving Consumer Goods,True
VEDL.NS,Vedanta Ltd.,Metals & Mining,Metals & Mining,True
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Healthcare,True
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Consumer Services,True
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Telecommunication,True
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Consumer Durables,True
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Capital Goods,True
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Capital Goods,True
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Textiles,True
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Consumer Durables,True
WIPRO.NS,Wipro Ltd.,Information Technology,Information Technology,True
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Healthcare,True
YESBANK.NS,Yes Bank Ltd.,Financial Services,Financial Services,True
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Automobile and Auto Components,True
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Media Entertainment & Publication,True
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Capital Goods,True
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Information Technology,True
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Healthcare,True
ZYDUSWELL.NS,Zydus Wellness Ltd.,Fast Moving Consumer Goods,Fast Moving Consumer Goods,True
ECLERX.NS,eClerx Services Ltd.,Services,Services,True
